#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
31200000         -2.59097958e+05 -2.54388761e+05 -4.70919707e+03 -4.61427800e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97096845e+05  1.05487252e+01  3.71021769e+03  1.90440122e+01  1.11102583e+01
31300000         -2.53033303e+05 -2.48356693e+05 -4.67660945e+03 -4.61427805e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34835791e+05  1.03281211e+01  3.69695488e+03  1.89802469e+01  1.10832208e+01
31400000         -2.54429540e+05 -2.49769130e+05 -4.66040981e+03 -4.61427810e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12235162e+05  1.04132563e+01  3.69069505e+03  1.89465878e+01  1.11357540e+01
31500000         -2.55348984e+05 -2.50695659e+05 -4.65332537e+03 -4.61427815e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02746879e+05  1.04480736e+01  3.68818943e+03  1.89306561e+01  1.11599524e+01
31600000         -2.60276189e+05 -2.55578821e+05 -4.69736824e+03 -4.61427820e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32507327e+05  1.03656230e+01  3.70558029e+03  1.90201054e+01  1.11023183e+01
31700000         -2.52302865e+05 -2.47651191e+05 -4.65167334e+03 -4.61427825e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84358711e+05  1.05327812e+01  3.68750394e+03  1.89271834e+01  1.11778353e+01
31800000         -2.52315644e+05 -2.47695688e+05 -4.61995626e+03 -4.61427830e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79418260e+05  1.05156058e+01  3.67427791e+03  1.88660243e+01  1.11482495e+01
31900000         -2.49705137e+05 -2.45118638e+05 -4.58649821e+03 -4.61427835e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35941759e+05  1.02039659e+01  3.66072360e+03  1.87987634e+01  1.11104408e+01
32000000         -2.47386603e+05 -2.42831604e+05 -4.55499918e+03 -4.61427840e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81621574e+05  1.04191602e+01  3.64796819e+03  1.87347584e+01  1.11558844e+01
32100000         -2.50425978e+05 -2.45876329e+05 -4.54964890e+03 -4.61427845e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.77132939e+05  1.04321608e+01  3.64629594e+03  1.87214221e+01  1.12113048e+01
32200000         -2.45066462e+05 -2.40478675e+05 -4.58778719e+03 -4.61427850e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.29910853e+05  1.07061658e+01  3.66179015e+03  1.87985394e+01  1.12514819e+01
32300000         -2.48081918e+05 -2.43487191e+05 -4.59472691e+03 -4.61427855e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.77514714e+05  1.04905896e+01  3.66433972e+03  1.88136390e+01  1.11795906e+01
32400000         -2.54027693e+05 -2.49358239e+05 -4.66945433e+03 -4.61427860e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.49112503e+05  1.02503267e+01  3.69445173e+03  1.89639576e+01  1.11164279e+01
32500000         -2.51596979e+05 -2.46947849e+05 -4.64913018e+03 -4.61427865e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23688240e+05  1.03436042e+01  3.68637807e+03  1.89225797e+01  1.11289431e+01
32600000         -2.54685844e+05 -2.50021752e+05 -4.66409182e+03 -4.61427870e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02467215e+05  1.04638297e+01  3.69237818e+03  1.89528761e+01  1.11459659e+01
32700000         -2.52359432e+05 -2.47649548e+05 -4.70988443e+03 -4.61427875e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.71753682e+05  1.06686868e+01  3.71089095e+03  1.90435172e+01  1.11909682e+01
32800000         -2.51141917e+05 -2.46528665e+05 -4.61325267e+03 -4.61427880e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.67657591e+05  1.05616569e+01  3.67184735e+03  1.88508861e+01  1.11795525e+01
32900000         -2.55602579e+05 -2.50956218e+05 -4.64636099e+03 -4.61427886e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22767998e+05  1.03472984e+01  3.68402107e+03  1.89237055e+01  1.10223988e+01
33000000         -2.56841122e+05 -2.52224236e+05 -4.61688573e+03 -4.61427891e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84745294e+05  1.04891697e+01  3.67175262e+03  1.88660708e+01  1.10189672e+01
33100000         -2.55506689e+05 -2.50948462e+05 -4.55822646e+03 -4.61427896e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20352156e+05  1.02418087e+01  3.64855563e+03  1.87451238e+01  1.10437644e+01
33200000         -2.57315438e+05 -2.52720688e+05 -4.59474993e+03 -4.61427901e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11117814e+05  1.03332724e+01  3.66362986e+03  1.88174575e+01  1.10733939e+01
33300000         -2.59078544e+05 -2.54405047e+05 -4.67349632e+03 -4.61427906e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07297109e+05  1.04571152e+01  3.69446983e+03  1.89801800e+01  1.09952706e+01
33400000         -2.66963815e+05 -2.62287448e+05 -4.67636690e+03 -4.61427911e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20410297e+05  1.03988275e+01  3.69562751e+03  1.89860081e+01  1.09776226e+01
33500000         -2.53451441e+05 -2.48763460e+05 -4.68798143e+03 -4.61427916e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99628128e+05  1.05107480e+01  3.70103338e+03  1.90054670e+01  1.10736610e+01
33600000         -2.50364554e+05 -2.45713093e+05 -4.65146094e+03 -4.61427921e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.80755773e+05  1.05505500e+01  3.68694073e+03  1.89289506e+01  1.11513642e+01
33700000         -2.50537018e+05 -2.45824009e+05 -4.71300863e+03 -4.61427926e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.88639550e+05  1.05946284e+01  3.71132300e+03  1.90535874e+01  1.11063335e+01
33800000         -2.45614599e+05 -2.40980929e+05 -4.63366950e+03 -4.61427931e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08438185e+05  1.03961188e+01  3.67984693e+03  1.88931146e+01  1.11412069e+01
33900000         -2.50323347e+05 -2.45686145e+05 -4.63720201e+03 -4.61427936e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89536621e+05  1.04909229e+01  3.68099375e+03  1.89017596e+01  1.11252468e+01
34000000         -2.50960459e+05 -2.46346487e+05 -4.61397173e+03 -4.61427942e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33490536e+05  1.02511830e+01  3.67211757e+03  1.88525665e+01  1.11429828e+01
34100000         -2.53884157e+05 -2.49293857e+05 -4.59029931e+03 -4.61427947e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99242384e+05  1.03813712e+01  3.66281554e+03  1.88034982e+01  1.11829824e+01
34200000         -2.57577986e+05 -2.53061469e+05 -4.51651734e+03 -4.61427952e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.83141423e+05  1.03596397e+01  3.63280400e+03  1.86541468e+01  1.12000636e+01
34300000         -2.52288770e+05 -2.47778329e+05 -4.51044069e+03 -4.61427956e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19402246e+05  1.01811948e+01  3.62977240e+03  1.86446843e+01  1.11312473e+01
34400000         -2.46914113e+05 -2.42365948e+05 -4.54816580e+03 -4.61427961e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.88655342e+05  1.03764373e+01  3.64536215e+03  1.87201414e+01  1.11788493e+01
34500000         -2.51367591e+05 -2.46784267e+05 -4.58332353e+03 -4.61427966e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.83424438e+05  1.04477181e+01  3.65968464e+03  1.87909720e+01  1.11663129e+01
34600000         -2.53849447e+05 -2.49207584e+05 -4.64186379e+03 -4.61427971e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17568872e+05  1.03630400e+01  3.68343762e+03  1.89080816e+01  1.11375892e+01
34700000         -2.63453681e+05 -2.58792159e+05 -4.66152138e+03 -4.61427976e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31027961e+05  1.03256876e+01  3.69116684e+03  1.89485810e+01  1.10929672e+01
34800000         -2.58547683e+05 -2.53847611e+05 -4.70007118e+03 -4.61427981e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12568414e+05  1.04635541e+01  3.70664906e+03  1.90256203e+01  1.11302187e+01
34900000         -2.60606175e+05 -2.55868209e+05 -4.73796600e+03 -4.61427986e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20298552e+05  1.04761643e+01  3.72188608e+03  1.91003979e+01  1.11113700e+01
35000000         -2.57783578e+05 -2.53041750e+05 -4.74182731e+03 -4.61427991e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.88933857e+05  1.06303465e+01  3.72308458e+03  1.91098385e+01  1.11024586e+01
35100000         -2.56063767e+05 -2.51367938e+05 -4.69582885e+03 -4.61427996e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.86347634e+05  1.05824866e+01  3.70473967e+03  1.90180988e+01  1.11182498e+01
35200000         -2.63361670e+05 -2.58615178e+05 -4.74649254e+03 -4.61428002e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46179668e+05  1.03666495e+01  3.72437023e+03  1.91216445e+01  1.10043695e+01
35300000         -2.62324027e+05 -2.57532048e+05 -4.79197858e+03 -4.61428007e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.57362062e+05  1.03741263e+01  3.74192440e+03  1.92147079e+01  1.09637112e+01
35400000         -2.62446217e+05 -2.57745422e+05 -4.70079487e+03 -4.61428012e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87952364e+05  1.05829502e+01  3.70605533e+03  1.90314543e+01  1.10496886e+01
35500000         -2.57628887e+05 -2.53006187e+05 -4.62269999e+03 -4.61428018e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97364033e+05  1.04345729e+01  3.67526501e+03  1.88721406e+01  1.10983401e+01
35600000         -2.48216965e+05 -2.43609571e+05 -4.60739314e+03 -4.61428023e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79879678e+05  1.04981391e+01  3.66866388e+03  1.88435063e+01  1.11112446e+01
35700000         -2.46994727e+05 -2.42377489e+05 -4.61723732e+03 -4.61428028e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.04410828e+05  1.03953711e+01  3.67244121e+03  1.88642360e+01  1.10736735e+01
35800000         -2.51342520e+05 -2.46747113e+05 -4.59540706e+03 -4.61428033e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.91210571e+05  1.04275913e+01  3.66428509e+03  1.88170012e+01  1.11368904e+01
35900000         -2.48813330e+05 -2.44180282e+05 -4.63304826e+03 -4.61428039e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79339976e+05  1.05336828e+01  3.67937229e+03  1.88933049e+01  1.11324819e+01
36000000         -2.49051035e+05 -2.44397979e+05 -4.65305686e+03 -4.61428044e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.00064264e+05  1.04623626e+01  3.68717216e+03  1.89344861e+01  1.10934033e+01
36100000         -2.61405434e+05 -2.56684106e+05 -4.72132769e+03 -4.61428049e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.58657061e+05  1.02743546e+01  3.71464611e+03  1.90704887e+01  1.10141079e+01
36200000         -2.61271331e+05 -2.56538390e+05 -4.73294137e+03 -4.61428054e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20754265e+05  1.04683147e+01  3.71951317e+03  1.90923750e+01  1.10834589e+01
36300000         -2.60577305e+05 -2.55839133e+05 -4.73817151e+03 -4.61428059e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34592865e+05  1.04087828e+01  3.72198978e+03  1.91007594e+01  1.10995075e+01
36400000         -2.66376139e+05 -2.61509943e+05 -4.86619652e+03 -4.61428064e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30000998e+05  1.05952993e+01  3.77286530e+03  1.93516650e+01  1.10980954e+01
36500000         -2.66622430e+05 -2.61723877e+05 -4.89855290e+03 -4.61428069e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.49522680e+05  1.10170878e+01  3.78573798e+03  1.94146026e+01  1.11476210e+01
36600000         -2.65758632e+05 -2.60905853e+05 -4.85277902e+03 -4.61428074e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96707286e+05  1.07368993e+01  3.76708635e+03  1.93284143e+01  1.10510112e+01
36700000         -2.67585600e+05 -2.62657773e+05 -4.92782682e+03 -4.61428080e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09710006e+05  1.07719001e+01  3.79641233e+03  1.94758073e+01  1.10354644e+01
36800000         -2.64545764e+05 -2.59584063e+05 -4.96170139e+03 -4.61428085e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.53479200e+05  1.06064955e+01  3.81027826e+03  1.95379674e+01  1.10569480e+01
36900000         -2.69715809e+05 -2.64640927e+05 -5.07488209e+03 -4.61428089e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12341934e+05  1.09452372e+01  3.85369251e+03  1.97588681e+01  1.10342025e+01
37000000         -2.68788150e+05 -2.63846098e+05 -4.94205188e+03 -4.61428094e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46344633e+05  1.06138366e+01  3.80334349e+03  1.94965516e+01  1.11188967e+01
37100000         -2.76957310e+05 -2.71958950e+05 -4.99835932e+03 -4.61428099e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33276127e+05  1.07478333e+01  3.82489027e+03  1.96073513e+01  1.10841720e+01
37200000         -2.70757567e+05 -2.65622204e+05 -5.13536271e+03 -4.61428104e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41740900e+05  1.08815973e+01  3.87716917e+03  1.98733280e+01  1.10258168e+01
37300000         -2.79574358e+05 -2.74446288e+05 -5.12806994e+03 -4.61428109e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26101922e+05  1.09452419e+01  3.87483985e+03  1.98568833e+01  1.10589837e+01
37400000         -2.77692574e+05 -2.72632642e+05 -5.05993279e+03 -4.61428114e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.50255978e+05  1.07452321e+01  3.84885705e+03  1.97255286e+01  1.10692745e+01
37500000         -2.79613619e+05 -2.74495021e+05 -5.11859792e+03 -4.61428119e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21625409e+05  1.09531110e+01  3.87177477e+03  1.98357390e+01  1.11168665e+01
37600000         -2.79394534e+05 -2.74261581e+05 -5.13295269e+03 -4.61428124e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27668873e+05  1.09420377e+01  3.87755499e+03  1.98619577e+01  1.11329383e+01
37700000         -2.87527803e+05 -2.82381518e+05 -5.14628540e+03 -4.61428129e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.59103088e+05  1.08106610e+01  3.88251747e+03  1.98881801e+01  1.10731451e+01
37800000         -2.82484049e+05 -2.77302274e+05 -5.18177470e+03 -4.61428134e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.05818509e+05  1.06342277e+01  3.89614853e+03  1.99553191e+01  1.10329940e+01
37900000         -2.89563650e+05 -2.84355121e+05 -5.20852819e+03 -4.61428139e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48011624e+05  1.09403077e+01  3.90633119e+03  2.00059550e+01  1.10718817e+01
38000000         -2.79287151e+05 -2.74114602e+05 -5.17254895e+03 -4.61428144e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21163592e+05  1.10216181e+01  3.89279352e+03  1.99362547e+01  1.11436888e+01
38100000         -2.82416447e+05 -2.77316701e+05 -5.09974529e+03 -4.61428150e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01649880e+05  1.10241900e+01  3.86438720e+03  1.98005146e+01  1.11163952e+01
38200000         -2.80627662e+05 -2.75556216e+05 -5.07144599e+03 -4.61428155e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32761519e+05  1.08412222e+01  3.85372000e+03  1.97451517e+01  1.11108927e+01
38300000         -2.68673086e+05 -2.63600823e+05 -5.07226306e+03 -4.61428161e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20190778e+05  1.09020268e+01  3.85390962e+03  1.97475828e+01  1.11322618e+01
38400000         -2.63604060e+05 -2.58539109e+05 -5.06495101e+03 -4.61428166e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84733600e+05  1.10600541e+01  3.85120044e+03  1.97330248e+01  1.11823811e+01
38500000         -2.68337450e+05 -2.63262334e+05 -5.07511612e+03 -4.61428171e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25068325e+05  1.08823152e+01  3.85513113e+03  1.97524726e+01  1.11320682e+01
38600000         -2.75105675e+05 -2.70061177e+05 -5.04449767e+03 -4.61428176e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.88204960e+05  1.10180371e+01  3.84321717e+03  1.96940721e+01  1.11305459e+01
38700000         -2.78593308e+05 -2.73504712e+05 -5.08859601e+03 -4.61428181e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.47093128e+05  1.07958446e+01  3.85998036e+03  1.97797502e+01  1.10644096e+01
38800000         -2.82870864e+05 -2.77739687e+05 -5.13117700e+03 -4.61428186e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33847011e+05  1.09124441e+01  3.87610499e+03  1.98625904e+01  1.10401058e+01
38900000         -2.70444850e+05 -2.65450288e+05 -4.99456242e+03 -4.61428192e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24553141e+05  1.07835561e+01  3.82372204e+03  1.95985028e+01  1.11280994e+01
39000000         -2.75813534e+05 -2.70829193e+05 -4.98434149e+03 -4.61428196e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24897949e+05  1.07688275e+01  3.81977588e+03  1.95784350e+01  1.11207584e+01
39100000         -2.73722567e+05 -2.68699799e+05 -5.02276821e+03 -4.61428201e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32638155e+05  1.07813322e+01  3.83459648e+03  1.96534527e+01  1.11066974e+01
39200000         -2.68920345e+05 -2.63946492e+05 -4.97385270e+03 -4.61428207e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07156083e+05  1.08404305e+01  3.81520852e+03  1.95605362e+01  1.11023947e+01
39300000         -2.72416591e+05 -2.67514241e+05 -4.90234998e+03 -4.61428212e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31737770e+05  1.06345979e+01  3.78669824e+03  1.94247919e+01  1.10385586e+01
39400000         -2.72781204e+05 -2.67792417e+05 -4.98878675e+03 -4.61428217e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26621199e+05  1.07683585e+01  3.82059106e+03  1.95916490e+01  1.10508431e+01
39500000         -2.78453126e+05 -2.73471492e+05 -4.98163360e+03 -4.61428222e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.55652079e+05  1.06206420e+01  3.81855010e+03  1.95743571e+01  1.10798853e+01
39600000         -2.76395675e+05 -2.71386647e+05 -5.00902886e+03 -4.61428227e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36188059e+05  1.07471895e+01  3.82924888e+03  1.96270145e+01  1.11149230e+01
39700000         -2.72290926e+05 -2.67233773e+05 -5.05715270e+03 -4.61428232e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33186446e+05  1.08211983e+01  3.84825099e+03  1.97176062e+01  1.11430492e+01
39800000         -2.80973088e+05 -2.75830635e+05 -5.14245344e+03 -4.61428237e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05244755e+05  1.10589341e+01  3.88158096e+03  1.98782207e+01  1.11771205e+01
39900000         -2.80141967e+05 -2.74988546e+05 -5.15342154e+03 -4.61428242e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.74890983e+05  1.07452858e+01  3.88514477e+03  1.99023166e+01  1.10491860e+01
40000000         -2.80366793e+05 -2.75162370e+05 -5.20442317e+03 -4.61428247e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43319828e+05  1.09582278e+01  3.90433217e+03  2.00001662e+01  1.10568635e+01
40100000         -2.79678258e+05 -2.74597781e+05 -5.08047748e+03 -4.61428252e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.70145140e+05  1.06745117e+01  3.85795902e+03  1.97588309e+01  1.11510528e+01
